         1  0.041800
         2  0.056800
         3  0.064600
         4  0.072500
         5  0.077300
         6  0.083500
         7  0.086100
         8  0.096800
         9  0.099000
        10  0.099900
        11  0.105100
        12  0.112300
        13  0.115000
        14  0.110800
        15  0.120500
        16  0.118700
        17  0.124900
        18  0.128200
        19  0.132100
        20  0.132600
        21  0.135500
        22  0.143100
        23  0.137000
        24  0.136700
        25  0.150300
        26  0.149200
        27  0.146400
        28  0.151600
        29  0.150900
        30  0.152200
        31  0.158700
        32  0.163800
        33  0.156900
        34  0.163400
        35  0.169100
        36  0.168400
        37  0.168800
        38  0.168900
        39  0.172800
        40  0.172300
        41  0.170100
        42  0.178800
        43  0.179500
        44  0.179500
        45  0.176800
        46  0.184900
        47  0.180800
        48  0.188900
        49  0.184700
        50  0.187900
        51  0.190200
        52  0.190800
        53  0.195400
        54  0.199900
        55  0.196500
        56  0.198700
        57  0.200300
        58  0.203500
        59  0.204300
        60  0.202500
        61  0.204700
        62  0.208200
        63  0.207400
        64  0.208200
        65  0.207900
        66  0.205800
        67  0.209500
        68  0.214300
        69  0.212000
        70  0.214700
        71  0.220100
        72  0.217000
        73  0.220400
        74  0.217800
        75  0.218300
        76  0.221500
        77  0.222800
        78  0.227800
        79  0.226100
        80  0.223500
        81  0.227800
        82  0.228400
        83  0.232900
        84  0.227900
        85  0.231700
        86  0.229600
        87  0.233500
        88  0.236800
        89  0.236900
        90  0.237400
        91  0.234800
        92  0.241400
        93  0.238600
        94  0.242100
        95  0.241100
        96  0.246100
        97  0.245100
        98  0.240500
        99  0.245600
       100  0.245900
